type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
Control,L5C,Peel,Casual Dining,Franchise,12,No,Yes,1-10,15.15,No,No change,No change,39904
Control,L6C,York,Fine Dining,Franchise,3,Yes,No,10-20,21.14,No,No change,No change,48902
Control,M3G,Toronto,Family Style,No,19,Yes,Yes,10-20,18.51,No,No change,No change,36822
Control,L1P,Durham,Casual Dining,Franchise,16,Yes,Yes,10-20,15.7,No,No change,No change,41920
Control,M9I,Toronto,Casual Dining,No,11,Yes,No,1-10,19.19,No,No change,No change,45078
Control,L0H,York,Fast Casual,Franchise,16,Yes,No,10-20,15.3,No,No change,No change,50579
Control,M0S,Toronto,Fast Casual,No,8,Yes,Yes,1-10,16,No,No change,No change,50840
Control,M9O,Toronto,Fast Food,No,7,Yes,No,10-20,17.8,No,No change,No change,48424
Control,M0B,Toronto,Casual Dining,Franchise,5,Yes,Yes,1-10,19.25,No,No change,No change,39313
Control,L7K,Peel,Fast Food,No,14,Yes,No,10-20,16.3,No,No change,No change,50935
Control,L5R,Peel,Casual Dining,No,10,Yes,Yes,10-20,20.66,No,No change,No change,59221
Control,L1Y,Durham,Fast Food,No,6,Yes,Yes,10-20,20.06,No,No change,No change,39649
Control,L5P,Peel,Casual Dining,No,6,No,Yes,10-20,16,No,No change,No change,45551
Control,M3U,Toronto,Casual Dining,No,10,Yes,Yes,1-10,17.89,No,No change,No change,57597
Control,M7H,Toronto,Casual Dining,Franchise,13,Yes,Yes,10-20,19.14,No,No change,No change,56914
Control,M6P,Toronto,Casual Dining,No,4,Yes,No,1-10,20.59,No,No change,No change,35287
Control,L7K,Peel,Fast Food,Franchise,2,Yes,Yes,1-10,16.58,No,No change,No change,60160
Control,L4C,York,Casual Dining,Franchise,2,Yes,No,10-20,16.87,No,No change,No change,48113
Control,L6L,Halton,Casual Dining,No,12,Yes,No,1-10,17.34,No,No change,No change,42625
Control,L3Y,York,Casual Dining,Franchise,11,Yes,Yes,10-20,18.89,No,No change,No change,44554
Control,L9T,Halton,Family Style,No,5,Yes,Yes,1-10,16.62,No,No change,No change,50769
Control,L9P,Durham,Fast Casual,Franchise,8,Yes,No,1-10,18.08,No,No change,No change,54921
Control,L3P,York,Casual Dining,No,10,Yes,No,1-10,16.35,No,No change,No change,39142
Control,L6C,York,Family Style,Franchise,5,Yes,No,10-20,12.87,No,No change,No change,34112
Control,L6K,Halton,Premium Casual,No,15,Yes,No,10-20,19.74,No,No change,No change,44923
Control,L6M,Halton,Family Style,No,12,Yes,Yes,1-10,16.56,No,No change,No change,30099
Control,M9M,Toronto,Casual Dining,No,10,Yes,Yes,1-10,14.33,No,No change,No change,26168
Control,L6R,Peel,Family Style,No,6,Yes,Yes,10-20,23.22,No,No change,No change,55410
Control,L6V,Peel,Casual Dining,Franchise,2,Yes,No,1-10,19.71,No,No change,No change,38935
Control,L7C,Peel,Family Style,No,3,Yes,No,10-20,21.22,No,No change,No change,53718
Control,L9L,Durham,Casual Dining,Franchise,10,No,Yes,10-20,18.64,No,No change,No change,50859
Control,L6Z,Peel,Casual Dining,Franchise,6,Yes,No,1-10,24.86,No,No change,No change,42487
Control,L0P,Halton,Casual Dining,No,4,Yes,No,10-20,19.56,No,No change,No change,35212
Control,L4X,Peel,Premium Casual,Franchise,10,No,No,1-10,19.04,No,No change,No change,55682
Control,L0E,Durham,Family Style,No,13,Yes,No,10-20,16.36,No,No change,No change,51159
Control,L4T,Peel,Casual Dining,No,9,Yes,Yes,10-20,20.17,No,No change,No change,47188
Control,L4W,Peel,Casual Dining,No,12,Yes,Yes,1-10,17.24,No,No change,No change,43571
Control,M0S,Toronto,Family Style,Franchise,6,Yes,No,1-10,18.48,No,No change,No change,36921
Control,L7A,Peel,Fast Food,Franchise,6,Yes,No,10-20,21.02,No,No change,No change,49906
Control,M6T,Toronto,Family Style,No,6,Yes,Yes,1-10,18.59,No,No change,No change,32113
Control,L3S,York,Fine Dining,No,7,Yes,Yes,1-10,15.43,No,No change,No change,40174
Control,M5E,Toronto,Casual Dining,Franchise,12,Yes,Yes,10-20,25.43,No,No change,No change,38087
Control,L5C,Peel,Casual Dining,Franchise,19,No,No,10-20,15.31,No,No change,No change,58364
Control,L3S,York,Premium Casual,Franchise,4,Yes,No,1-10,19.47,No,No change,No change,54330
Control,L5K,Peel,Casual Dining,Franchise,9,Yes,No,1-10,12.7,No,No change,No change,48791
Control,M2Q,Toronto,Family Style,Franchise,23,Yes,No,10-20,15.5,No,No change,No change,41769
Control,L9N,York,Fast Casual,Franchise,2,Yes,Yes,1-10,14.99,No,No change,No change,49159
Control,L1Y,Durham,Fast Food,No,4,Yes,No,10-20,21.97,No,No change,No change,38942
Control,L7B,York,Fine Dining,Franchise,12,Yes,No,10-20,14.77,No,No change,No change,44278
Control,L3S,York,Fine Dining,No,12,Yes,No,1-10,20.04,No,No change,No change,43499
Control,L9N,York,Family Style,No,15,Yes,No,1-10,18.04,No,No change,No change,48463
Control,L9T,Halton,Family Style,No,0,No,No,1-10,23.14,No,No change,No change,41623
Control,L9E,Halton,Fast Food,No,15,Yes,Yes,10-20,18.33,No,No change,No change,39713
Control,L9L,Durham,Casual Dining,No,18,Yes,Yes,10-20,18.41,No,No change,No change,53855
Control,M2T,Toronto,Fast Casual,No,8,Yes,Yes,10-20,17.43,No,No change,No change,54346
Control,M6H,Toronto,Casual Dining,No,3,Yes,No,1-10,10.91,No,No change,No change,39334
Control,M2T,Toronto,Fast Food,Franchise,26,Yes,Yes,10-20,23.74,No,No change,No change,39215
Control,L0C,Durham,Family Style,No,0,Yes,No,1-10,13.61,No,No change,No change,53026
Control,L7P,Halton,Casual Dining,Franchise,3,Yes,No,1-10,17.17,No,No change,No change,48138
Control,M9G,Toronto,Premium Casual,No,10,Yes,No,10-20,18.32,No,No change,No change,49859
Control,L5E,Peel,Fine Dining,Franchise,7,Yes,No,1-10,18.11,No,No change,No change,37413
Control,L6R,Peel,Fast Food,No,23,Yes,No,10-20,17.56,No,No change,No change,42628
Control,L7B,York,Fast Food,Franchise,17,Yes,Yes,1-10,18.35,No,No change,No change,54739
Control,L7B,York,Casual Dining,No,24,Yes,Yes,10-20,19.69,No,No change,No change,47960
Control,M8C,Toronto,Premium Casual,Franchise,9,Yes,Yes,1-10,17.57,No,No change,No change,52719
Control,M6R,Toronto,Fast Casual,Franchise,10,No,Yes,1-10,19.04,No,No change,No change,31243
Control,M9J,Toronto,Family Style,No,15,Yes,No,1-10,18.95,No,No change,No change,37720
Control,M3X,Toronto,Premium Casual,No,12,Yes,Yes,10-20,17.94,No,No change,No change,42932
Control,L0E,Durham,Family Style,Franchise,3,Yes,No,10-20,20.5,No,No change,No change,41422
Control,L1J,Durham,Family Style,No,8,Yes,Yes,1-10,14.62,No,No change,No change,34983
Control,L6G,York,Fast Casual,No,4,Yes,No,1-10,19.84,No,No change,No change,45864
Control,L0B,Durham,Family Style,No,33,Yes,No,1-10,15.27,No,No change,No change,31555
Control,L9N,York,Fine Dining,Franchise,15,No,Yes,1-10,22.21,No,No change,No change,54522
Control,L5W,Peel,Family Style,No,13,Yes,No,10-20,16.97,No,No change,No change,49350
Control,L0C,Durham,Fast Food,Franchise,3,Yes,No,1-10,16.37,No,No change,No change,38571
Control,L0P,Halton,Casual Dining,No,11,No,No,1-10,15.54,No,No change,No change,23157
Control,L3Y,York,Casual Dining,Franchise,22,Yes,No,10-20,16.25,No,No change,No change,34108
Control,L7N,Halton,Fast Food,No,5,Yes,No,1-10,19.24,No,No change,No change,32656
Control,M6G,Toronto,Family Style,No,12,Yes,No,10-20,17.94,No,No change,No change,51763
Control,L9P,Durham,Casual Dining,Franchise,7,No,Yes,10-20,18.9,Yes,No change,No change,57186
Control,L7C,Peel,Family Style,No,7,Yes,No,1-10,17.48,No,No change,No change,45980
Control,L3P,York,Family Style,No,1,Yes,Yes,1-10,16.39,No,No change,No change,41008
Control,L6S,Peel,Fast Casual,No,20,No,No,10-20,12.9,No,No change,No change,54622
Control,L6V,Peel,Family Style,No,0,Yes,No,10-20,14.53,No,No change,No change,39624
Control,M4J,Toronto,Premium Casual,No,9,Yes,No,1-10,15.92,No,No change,No change,29766
Control,L1Z,Durham,Casual Dining,No,7,No,Yes,1-10,13.93,No,No change,No change,48658
Control,L7B,York,Fast Food,Franchise,22,Yes,No,1-10,21.09,No,No change,No change,49750
Control,M1R,Toronto,Fast Casual,No,10,Yes,No,1-10,21.71,No,No change,No change,49623
Control,M6P,Toronto,Casual Dining,Franchise,1,Yes,Yes,10-20,21.35,No,No change,No change,63641
Control,L1R,Durham,Fast Food,No,14,Yes,Yes,10-20,18.45,No,No change,No change,33802
Control,M2O,Toronto,Family Style,No,15,Yes,Yes,10-20,15.44,No,No change,No change,35145
Control,L0B,Durham,Casual Dining,No,18,Yes,Yes,1-10,20.48,No,No change,No change,49999
Control,L6L,Halton,Casual Dining,Franchise,5,Yes,Yes,1-10,19.87,No,No change,No change,32361
Control,M6E,Toronto,Casual Dining,Franchise,19,No,Yes,10-20,21.7,No,No change,Increase,59948
Control,L9P,Durham,Casual Dining,No,13,No,Yes,1-10,15.78,No,No change,No change,41048
Control,L3R,York,Fine Dining,No,4,Yes,Yes,10-20,20.45,No,No change,No change,52743
Control,L7B,York,Fast Casual,No,4,Yes,Yes,1-10,20.33,No,No change,No change,36016
Control,M2D,Toronto,Family Style,Franchise,9,Yes,No,10-20,17.41,No,No change,No change,44119
Control,L6V,Peel,Fine Dining,No,4,Yes,No,1-10,12.28,No,No change,No change,40907
Control,L9L,Durham,Premium Casual,No,14,Yes,No,10-20,16,No,No change,No change,31016
Control,L3R,York,Fine Dining,Franchise,17,Yes,Yes,1-10,16.79,No,No change,No change,34704
Control,M7S,Toronto,Premium Casual,Franchise,1,Yes,No,1-10,18.89,No,No change,No change,40902
Control,L3Y,York,Fast Casual,No,7,Yes,No,10-20,18.46,No,No change,No change,49164
Control,M0V,Toronto,Fine Dining,No,16,Yes,No,1-10,17.89,No,No change,No change,32280
Control,M7Y,Toronto,Family Style,No,4,Yes,Yes,10-20,13.85,No,No change,No change,48284
Control,L6M,Halton,Fast Food,No,18,Yes,No,10-20,19.1,No,No change,No change,41346
Control,M9Y,Toronto,Fine Dining,Franchise,14,Yes,No,1-10,18.02,No,No change,No change,48739
Control,L6J,Halton,Fast Casual,No,6,Yes,Yes,10-20,15.91,No,No change,No change,54448
Control,L6T,Peel,Premium Casual,Franchise,9,Yes,No,10-20,13.94,No,No change,No change,40039
Control,L5M,Peel,Fine Dining,No,10,Yes,Yes,1-10,21.42,No,No change,No change,43391
Control,L6L,Halton,Casual Dining,No,29,Yes,Yes,1-10,22.38,No,No change,No change,57734
Control,L7B,York,Fine Dining,Franchise,13,Yes,No,1-10,15.09,No,No change,No change,44877
Control,M1S,Toronto,Family Style,Franchise,3,Yes,No,1-10,14.26,No,No change,No change,62528
Control,M6O,Toronto,Casual Dining,No,4,Yes,Yes,10-20,13.86,No,No change,No change,57646
Control,L7T,Halton,Fine Dining,No,0,Yes,Yes,1-10,14.74,No,No change,No change,50302
Control,M9L,Toronto,Family Style,Franchise,7,Yes,No,10-20,20.31,No,No change,No change,51867
Control,M9T,Toronto,Fast Food,Franchise,8,Yes,Yes,1-10,20.23,No,No change,No change,48935
Control,L5B,Peel,Fast Casual,No,13,Yes,No,10-20,18.03,No,No change,No change,43432
Control,M3Q,Toronto,Casual Dining,No,17,Yes,Yes,1-10,18.51,No,No change,No change,35806
Control,L4P,York,Casual Dining,No,6,Yes,No,10-20,15.21,No,No change,No change,48253
Control,M7I,Toronto,Fine Dining,Franchise,12,No,Yes,1-10,19.49,No,No change,No change,55081
Control,L6C,York,Family Style,Franchise,8,Yes,Yes,1-10,21.2,No,No change,No change,47076
Control,M7O,Toronto,Family Style,No,6,Yes,No,1-10,15.04,No,No change,No change,39798
Control,L6C,York,Family Style,No,11,Yes,No,1-10,15.85,No,No change,No change,41372
Control,L9L,Durham,Family Style,Franchise,5,Yes,Yes,10-20,16.11,No,No change,No change,44136
Control,M9M,Toronto,Fast Casual,Franchise,22,Yes,Yes,1-10,19.92,No,No change,No change,49114
Control,M0P,Toronto,Fast Food,No,0,Yes,Yes,1-10,17.73,No,No change,No change,37908
Control,M4H,Toronto,Casual Dining,No,14,Yes,Yes,10-20,18.29,No,No change,No change,58542
Control,L3Z,York,Casual Dining,No,4,Yes,No,1-10,18.25,No,No change,No change,39983
Control,L4V,Peel,Family Style,No,11,Yes,Yes,1-10,14.66,No,No change,Decrease,49961
Control,L7K,Peel,Casual Dining,No,12,Yes,Yes,1-10,17.32,No,No change,No change,32019
Control,M8S,Toronto,Casual Dining,No,11,Yes,Yes,1-10,16.7,No,No change,No change,64683
Control,L0E,York,Fast Casual,No,8,Yes,No,10-20,15.53,No,No change,No change,35915
Control,M8Q,Toronto,Fast Food,No,9,Yes,No,1-10,23.15,No,No change,No change,37637
Control,L9T,Halton,Family Style,No,24,No,Yes,1-10,16.12,No,No change,No change,46366
Control,L7R,Halton,Casual Dining,Franchise,10,Yes,Yes,1-10,15.51,No,No change,No change,39126
Control,M8V,Toronto,Casual Dining,No,12,Yes,No,10-20,21.74,No,No change,No change,58521
Control,L0P,Halton,Fast Food,No,14,Yes,Yes,1-10,16.52,No,No change,No change,40381
Control,L0P,Halton,Family Style,No,20,Yes,Yes,1-10,17.12,No,No change,No change,45034
Control,L0N,York,Fast Casual,Franchise,4,Yes,No,1-10,19.78,No,No change,No change,42511
Control,L1N,Durham,Casual Dining,No,15,Yes,Yes,10-20,14.32,No,No change,No change,39577
Control,L3P,York,Family Style,No,2,Yes,Yes,10-20,12.48,No,No change,No change,57080
Control,L0P,Halton,Fast Food,No,10,Yes,Yes,10-20,19.4,No,No change,No change,41094
Control,L0E,Durham,Family Style,No,2,Yes,No,1-10,14.27,No,No change,No change,42176
Control,L5K,Peel,Casual Dining,No,18,Yes,Yes,1-10,17.17,No,No change,No change,50054
Control,L7E,York,Casual Dining,Franchise,9,Yes,No,10-20,23.39,No,No change,No change,54264
Control,M0N,Toronto,Family Style,No,8,Yes,No,10-20,16.03,No,No change,Increase,36782
Control,L3P,York,Fast Food,No,1,Yes,No,1-10,17.68,No,No change,No change,46759
Control,L0E,Durham,Family Style,No,24,Yes,No,10-20,15.99,No,No change,No change,29571
Control,L3R,York,Casual Dining,No,14,Yes,Yes,1-10,16.41,No,No change,No change,43007
Control,L0J,York,Premium Casual,No,13,Yes,No,10-20,12.53,No,No change,No change,45126
Control,L4T,Peel,Casual Dining,No,6,Yes,No,1-10,19.85,No,No change,No change,43767
Control,L6V,Peel,Casual Dining,No,13,No,No,1-10,15.53,No,No change,No change,36279
Control,L6B,York,Premium Casual,No,5,Yes,No,10-20,16.53,No,No change,No change,39723
Control,L0N,York,Family Style,Franchise,16,Yes,No,1-10,16.47,No,No change,No change,38594
Control,M8P,Toronto,Casual Dining,No,14,Yes,No,1-10,17.06,No,Increase,No change,42878
Control,M0J,Toronto,Fast Food,No,12,Yes,No,10-20,14.13,No,No change,No change,49842
Control,M6U,Toronto,Casual Dining,Franchise,11,Yes,Yes,10-20,19.07,No,No change,No change,33181
Control,M4U,Toronto,Fast Food,No,11,Yes,No,10-20,18.57,No,No change,No change,59133
Control,M1Y,Toronto,Fast Casual,No,10,No,Yes,1-10,17.87,No,No change,No change,43188
Control,M3I,Toronto,Family Style,Franchise,12,Yes,Yes,1-10,19.36,No,No change,No change,44553
Control,M9T,Toronto,Fast Food,Franchise,4,No,Yes,10-20,16.77,No,No change,No change,46909
Control,L6V,Peel,Fast Food,No,6,Yes,No,10-20,21.36,Yes,No change,No change,50783
Control,M1M,Toronto,Family Style,No,9,Yes,No,1-10,15.45,No,No change,No change,44366
Control,L3P,York,Premium Casual,No,1,Yes,No,10-20,15.39,No,No change,No change,54348
Control,M1C,Toronto,Casual Dining,No,6,Yes,No,1-10,18.8,No,Increase,No change,46645
Control,L7E,York,Casual Dining,Franchise,4,Yes,Yes,1-10,22.68,No,No change,No change,44470
Control,L5N,Peel,Fast Food,No,5,Yes,Yes,1-10,16.71,No,No change,Decrease,52844
Control,L0E,Durham,Fast Food,No,5,Yes,Yes,1-10,13.36,No,No change,No change,56712
Control,L0H,York,Casual Dining,Franchise,11,Yes,Yes,1-10,17.36,No,No change,No change,54025
Control,L9N,York,Family Style,No,11,Yes,No,1-10,17.21,No,No change,No change,48073
Control,L9L,Durham,Premium Casual,No,3,Yes,Yes,1-10,16.99,No,No change,No change,27944
Control,L6K,Halton,Family Style,No,2,Yes,Yes,10-20,16.75,No,No change,No change,42291
Control,L6V,Peel,Family Style,Franchise,10,Yes,No,10-20,18.04,No,No change,No change,42408
Control,L7A,Peel,Fine Dining,No,3,Yes,Yes,1-10,23.52,No,No change,No change,46288
Control,L0C,Durham,Fast Casual,No,17,Yes,No,1-10,22.34,No,No change,No change,45469
Control,L6C,York,Fast Casual,No,10,Yes,Yes,10-20,19.92,No,No change,No change,43039
Control,M2K,Toronto,Fine Dining,No,23,Yes,No,1-10,18.81,No,No change,No change,38920
Control,L7B,York,Casual Dining,Franchise,7,Yes,No,1-10,16.11,No,No change,No change,50578
Control,L4P,York,Casual Dining,Franchise,4,No,No,10-20,19.59,No,No change,No change,57125
Control,L4X,Peel,Premium Casual,No,13,Yes,No,1-10,15.47,No,No change,No change,51022
Control,L0N,York,Fast Casual,No,7,No,Yes,10-20,17.67,No,No change,No change,44074
Control,L9E,Halton,Family Style,No,17,Yes,Yes,1-10,21.45,No,No change,No change,54259
Control,M5D,Toronto,Family Style,No,8,Yes,No,1-10,17.63,No,No change,No change,54849
Control,L7C,Peel,Fine Dining,No,16,Yes,Yes,10-20,16.25,No,No change,No change,56574
Control,L7R,Halton,Family Style,No,9,Yes,Yes,1-10,15.3,No,No change,Decrease,39050
Control,L0P,Halton,Fast Food,Franchise,3,Yes,Yes,1-10,15.41,No,No change,No change,48540
Control,M1F,Toronto,Casual Dining,No,29,No,Yes,1-10,17.19,No,No change,No change,43505
Control,L6G,York,Family Style,Franchise,10,Yes,No,10-20,18.54,No,No change,No change,45398
Control,L4W,Peel,Casual Dining,No,13,Yes,No,10-20,15.03,No,No change,No change,57130
Control,L7A,Peel,Casual Dining,No,15,Yes,Yes,10-20,20.19,No,No change,No change,55176
Control,L5W,Peel,Fast Casual,No,7,Yes,No,1-10,19.22,No,No change,No change,41922
Control,M9C,Toronto,Family Style,Franchise,5,Yes,No,1-10,17.62,No,No change,No change,25663
Control,L3S,York,Casual Dining,No,1,Yes,Yes,1-10,17.33,No,No change,No change,35855
Control,M8H,Toronto,Fine Dining,Franchise,9,No,No,10-20,19.32,No,No change,No change,58349
Control,L9L,Durham,Family Style,No,8,No,Yes,1-10,15.58,No,No change,No change,46951
Control,M4M,Toronto,Casual Dining,No,6,Yes,No,1-10,21.53,No,No change,No change,48227
Control,M1D,Toronto,Casual Dining,Franchise,4,Yes,Yes,1-10,16.9,No,No change,No change,57306
Control,M6E,Toronto,Casual Dining,No,22,Yes,Yes,10-20,16.77,No,No change,No change,39583
Control,L4X,Peel,Casual Dining,No,1,Yes,Yes,1-10,18.13,No,No change,No change,27373
Control,L6L,Halton,Fast Casual,No,4,Yes,Yes,1-10,19.8,No,No change,No change,42329
Control,L7B,York,Fast Casual,No,7,Yes,No,10-20,18.01,No,No change,No change,40155
Control,L4V,Peel,Casual Dining,Franchise,11,Yes,Yes,1-10,15.92,Yes,No change,No change,35425
Control,L9N,York,Fast Casual,No,0,Yes,Yes,10-20,15.62,No,No change,Increase,58146
Control,L4Y,Peel,Fast Food,No,0,Yes,Yes,10-20,19.03,No,No change,No change,43676
Control,M6D,Toronto,Casual Dining,No,13,Yes,No,10-20,15.39,No,No change,No change,58049
Control,L7A,Peel,Family Style,Franchise,3,Yes,Yes,10-20,16.4,No,No change,No change,49938
Control,L7K,Peel,Casual Dining,No,15,Yes,No,1-10,17.59,No,No change,No change,34327
Control,M2N,Toronto,Casual Dining,Franchise,11,Yes,No,10-20,20.35,No,No change,No change,55819
Control,M8X,Toronto,Premium Casual,Franchise,9,Yes,No,10-20,16.62,No,No change,No change,37215
Control,L0J,York,Casual Dining,Franchise,14,No,Yes,1-10,14.72,No,No change,No change,34146
Control,L4Y,Peel,Family Style,No,7,Yes,Yes,10-20,22.06,No,No change,No change,33196
Control,L1K,Durham,Fast Casual,No,6,Yes,No,10-20,19.64,No,No change,No change,48688
Control,L7L,Halton,Fast Casual,Franchise,29,Yes,No,10-20,18.27,No,No change,No change,37824
Control,L1Y,Durham,Fast Casual,No,3,Yes,No,1-10,19.09,No,No change,No change,56577
Control,L4Y,Peel,Casual Dining,Franchise,8,Yes,No,1-10,20.72,No,No change,No change,40691
Control,L7C,Peel,Family Style,Franchise,1,Yes,Yes,10-20,15.48,No,No change,No change,37453
Control,M0Q,Toronto,Family Style,No,12,Yes,No,10-20,23.06,No,No change,No change,51563
Control,L4W,Peel,Premium Casual,No,20,Yes,No,1-10,20.84,No,No change,No change,35495
Control,L6Z,Peel,Fast Casual,Franchise,22,Yes,Yes,1-10,15.02,No,No change,No change,43503
Control,L0G,York,Fast Food,Franchise,18,Yes,No,1-10,18.24,No,No change,No change,41702
Control,M9Y,Toronto,Family Style,Franchise,8,No,No,1-10,14.54,No,No change,No change,48656
Control,L7K,Peel,Premium Casual,Franchise,7,Yes,No,10-20,13.84,No,No change,No change,45815
Control,M8K,Toronto,Fine Dining,No,15,Yes,Yes,10-20,16.38,No,No change,No change,62901
Control,L0J,York,Family Style,Franchise,3,Yes,No,10-20,15.74,No,No change,No change,56363
Control,L4G,York,Fast Casual,No,11,Yes,No,1-10,22.09,No,No change,No change,46768
Control,L7N,Halton,Family Style,No,6,Yes,Yes,1-10,18.23,No,No change,No change,37697
Control,L6W,Peel,Casual Dining,Franchise,8,Yes,No,10-20,17.06,No,No change,No change,54179
Control,L7A,Peel,Fast Casual,No,7,Yes,No,10-20,18.37,No,No change,No change,27739
Control,L0E,York,Fine Dining,No,5,Yes,Yes,1-10,13.97,No,No change,No change,49636
