type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13
Control,L4V,Peel,Casual Dining,No,14,Yes,Yes,1-10,16.24,No,Stay the same,Stay the same,41291
Control,L0E,York,Casual Dining,No,5,Yes,No,1-10,16.81,No,Stay the same,Stay the same,46893
Control,L9P,Durham,Casual Dining,Franchise,9,Yes,No,10-20,19.44,No,Stay the same,Stay the same,39796
Control,L5P,Peel,Fine Dining,No,18,Yes,No,10-20,16.38,No,Stay the same,Stay the same,52378
Control,L6Y,Peel,Family Style,Franchise,13,Yes,No,1-10,13.63,No,Stay the same,Stay the same,46528
Control,M1D,Toronto,Premium Casual,No,3,Yes,Yes,1-10,15.23,No,Stay the same,Stay the same,44837
Control,M6H,Toronto,Casual Dining,Franchise,11,Yes,No,10-20,21.27,No,Stay the same,Stay the same,37163
Control,L0N,York,Premium Casual,No,7,Yes,Yes,1-10,15.67,No,Stay the same,Stay the same,27152
Control,L0P,Halton,Fast Food,No,7,Yes,Yes,10-20,15.79,No,Stay the same,Stay the same,53074
Control,L3R,York,Fine Dining,No,11,Yes,Yes,10-20,19.57,No,Stay the same,Stay the same,51540
Control,L6C,York,Family Style,No,5,No,Yes,20-30,19,No,Decrease,Stay the same,46018
Control,L3X,York,Premium Casual,No,7,Yes,Yes,1-10,19.67,No,Stay the same,Stay the same,48839
Control,L6A,York,Family Style,No,11,Yes,No,1-10,18.9,No,Stay the same,Stay the same,52198
Control,L5V,Peel,Casual Dining,Franchise,5,Yes,Yes,1-10,16.25,No,Stay the same,Stay the same,50906
Control,L3X,York,Casual Dining,Franchise,10,Yes,No,10-20,16.6,No,Stay the same,Stay the same,30067
Control,M5C,Toronto,Fast Casual,No,11,Yes,No,10-20,16.74,No,Stay the same,Stay the same,53237
Control,L0P,Halton,Fast Casual,No,11,Yes,Yes,1-10,17.58,No,Stay the same,Stay the same,53027
Control,L9L,Durham,Family Style,Franchise,3,No,No,10-20,18.3,No,Decrease,Stay the same,53332
Control,M9N,Toronto,Fast Casual,No,8,Yes,Yes,10-20,17.45,No,Stay the same,Stay the same,56851
Control,L5L,Peel,Casual Dining,No,5,Yes,Yes,10-20,15.96,No,Stay the same,Stay the same,52656
Control,L5W,Peel,Family Style,Franchise,16,No,Yes,10-20,14.29,No,Stay the same,Stay the same,39928
Control,L7P,Halton,Fast Food,Franchise,7,No,No,10-20,18.04,No,Stay the same,Stay the same,46037
Control,L0C,Durham,Family Style,No,5,Yes,Yes,1-10,14.56,No,Stay the same,Stay the same,41570
Control,L0C,Durham,Family Style,Franchise,15,Yes,No,1-10,17.34,No,Stay the same,Stay the same,46507
Control,L9E,Halton,Casual Dining,No,8,Yes,Yes,10-20,15.11,No,Stay the same,Stay the same,56908
Control,L6Z,Peel,Fast Casual,Franchise,12,Yes,Yes,1-10,19.25,No,Stay the same,Stay the same,31708
Control,L9E,Halton,Fast Food,No,11,Yes,Yes,10-20,19.34,No,Stay the same,Increase,42877
Control,M7U,Toronto,Premium Casual,Franchise,17,Yes,No,10-20,19.91,No,Stay the same,Stay the same,53538
Control,L6E,York,Fast Casual,Franchise,16,Yes,No,1-10,14.63,No,Stay the same,Stay the same,46861
Control,L7C,Peel,Casual Dining,No,27,Yes,Yes,1-10,14.95,No,Stay the same,Stay the same,46811
Control,L0P,Halton,Premium Casual,No,9,Yes,Yes,10-20,20,No,Stay the same,Stay the same,28153
Control,L6V,Peel,Casual Dining,No,18,Yes,Yes,1-10,21.45,No,Stay the same,Stay the same,49732
Control,L4Z,Peel,Casual Dining,No,0,Yes,Yes,1-10,17.2,No,Stay the same,Stay the same,48302
Control,L7L,Halton,Family Style,No,12,Yes,Yes,1-10,17.14,No,Stay the same,Stay the same,60183
Control,M9L,Toronto,Family Style,No,1,Yes,Yes,10-20,12.05,No,Stay the same,Stay the same,35498
Control,M8M,Toronto,Casual Dining,Franchise,10,Yes,Yes,1-10,19.38,No,Stay the same,Stay the same,34240
Control,L9L,Durham,Fine Dining,No,4,Yes,No,10-20,15.03,No,Stay the same,Stay the same,39694
Control,L4X,Peel,Family Style,No,7,Yes,Yes,1-10,15.21,No,Stay the same,Stay the same,33139
Control,M7K,Toronto,Fine Dining,Franchise,2,Yes,Yes,1-10,16.98,No,Stay the same,Stay the same,36843
Control,L6V,Peel,Casual Dining,No,6,Yes,Yes,1-10,13.4,No,Stay the same,Stay the same,41770
Control,L9N,York,Premium Casual,Franchise,1,Yes,Yes,1-10,13.16,No,Stay the same,Stay the same,58465
Control,L6A,York,Fast Casual,Franchise,16,Yes,No,1-10,17.31,No,Stay the same,Stay the same,53383
Control,L3P,York,Fast Food,No,14,No,No,10-20,17.64,No,Stay the same,Stay the same,41021
Control,M3D,Toronto,Casual Dining,Franchise,6,Yes,Yes,1-10,16.61,No,Stay the same,Stay the same,35892
Control,L6S,Peel,Fast Casual,Franchise,5,Yes,Yes,10-20,15.78,No,Stay the same,Stay the same,44235
Control,M8L,Toronto,Casual Dining,Franchise,18,Yes,No,10-20,15.82,No,Stay the same,Stay the same,46867
Control,M7X,Toronto,Fine Dining,No,5,Yes,Yes,1-10,22.58,No,Stay the same,Stay the same,42567
Control,L7A,Peel,Premium Casual,No,6,Yes,No,10-20,21.15,No,Stay the same,Decrease,44257
Control,M7E,Toronto,Fast Food,Franchise,1,Yes,No,1-10,11.02,No,Stay the same,Stay the same,43454
Control,L3Z,York,Family Style,No,3,Yes,Yes,10-20,21.06,No,Stay the same,Stay the same,40524
Control,L0E,Durham,Fast Casual,No,10,No,Yes,10-20,20.19,No,Stay the same,Stay the same,54166
Control,L4T,Peel,Fast Casual,Franchise,14,Yes,No,10-20,18.35,No,Stay the same,Stay the same,43268
Control,M0D,Toronto,Fast Casual,Franchise,21,Yes,No,10-20,16.46,No,Stay the same,Stay the same,45853
Control,L4Z,Peel,Fast Food,Franchise,0,Yes,No,20-30,11.88,No,Stay the same,Stay the same,53982
Control,M6W,Toronto,Casual Dining,No,7,No,Yes,1-10,16.64,No,Stay the same,Stay the same,44686
Control,L7B,York,Fast Casual,No,1,No,No,1-10,16.94,No,Stay the same,Stay the same,37980
Control,L0E,Durham,Family Style,No,13,Yes,No,1-10,17.72,No,Stay the same,Decrease,51989
Control,L0E,York,Casual Dining,Franchise,3,No,Yes,10-20,21.26,No,Stay the same,Stay the same,37560
Control,M4L,Toronto,Fast Casual,Franchise,0,Yes,No,1-10,12.96,No,Stay the same,Stay the same,41519
Control,L9L,Durham,Family Style,Franchise,20,Yes,No,10-20,15.03,No,Stay the same,Stay the same,56539
Control,L9N,York,Fast Food,Franchise,2,Yes,Yes,1-10,15.4,No,Increase,Stay the same,47184
Control,L0P,Halton,Family Style,No,11,Yes,Yes,1-10,21.95,No,Stay the same,Stay the same,41087
Control,L4V,Peel,Casual Dining,No,13,Yes,Yes,10-20,10.98,No,Stay the same,Stay the same,63480
Control,L6A,York,Casual Dining,Franchise,4,Yes,No,10-20,14.61,No,Stay the same,Stay the same,48691
Control,L6G,York,Fast Casual,Franchise,10,Yes,No,1-10,13.98,No,Stay the same,Stay the same,51294
Control,M7S,Toronto,Fine Dining,Franchise,8,No,Yes,10-20,16.22,No,Stay the same,Stay the same,50381
Control,L9E,Halton,Family Style,No,10,Yes,No,1-10,22.57,No,Stay the same,Stay the same,41368
Control,L4H,York,Fast Casual,Franchise,7,Yes,Yes,10-20,15.46,No,Stay the same,Decrease,34887
Control,M8D,Toronto,Family Style,Franchise,13,Yes,No,1-10,21.93,No,Stay the same,Stay the same,35063
Control,L9N,York,Fine Dining,No,15,Yes,Yes,1-10,14.98,No,Stay the same,Stay the same,46165
Control,M8B,Toronto,Fine Dining,No,9,Yes,No,1-10,21.58,No,Stay the same,Stay the same,56357
Control,M9T,Toronto,Casual Dining,No,3,Yes,No,1-10,15.85,No,Stay the same,Stay the same,49633
Control,M6R,Toronto,Casual Dining,No,11,Yes,Yes,1-10,18.34,No,Stay the same,Stay the same,49570
Control,L7N,Halton,Fast Casual,No,28,No,Yes,1-10,21.33,No,Stay the same,Stay the same,39120
Control,L5G,Peel,Casual Dining,No,16,Yes,Yes,1-10,19.78,No,Stay the same,Stay the same,46250
Control,M2A,Toronto,Family Style,No,22,No,Yes,1-10,16.51,No,Stay the same,Stay the same,41501
Control,L6P,Peel,Family Style,No,5,Yes,Yes,1-10,16.99,No,Stay the same,Stay the same,51441
Control,L9N,York,Fast Casual,No,16,Yes,Yes,1-10,15.85,No,Increase,Stay the same,52465
Control,L0P,Halton,Family Style,Franchise,2,No,No,1-10,16.34,No,Increase,Stay the same,47919
Control,M1C,Toronto,Fast Food,No,4,Yes,Yes,1-10,21.65,No,Decrease,Stay the same,36710
Control,L6C,York,Fine Dining,No,30,Yes,Yes,10-20,18.82,No,Stay the same,Stay the same,40984
Control,M3G,Toronto,Family Style,Franchise,3,Yes,Yes,1-10,17.72,No,Stay the same,Stay the same,34324
Control,L9E,Halton,Premium Casual,No,16,Yes,Yes,20-30,13.99,No,Stay the same,Stay the same,50274
Control,L3P,York,Family Style,No,4,Yes,Yes,10-20,12.75,No,Stay the same,Stay the same,54989
Control,M8Q,Toronto,Fine Dining,Franchise,9,Yes,No,1-10,20.86,No,Stay the same,Stay the same,49319
Control,M0S,Toronto,Casual Dining,No,2,Yes,No,10-20,15.47,No,Stay the same,Stay the same,46108
Control,L7C,Peel,Casual Dining,No,12,Yes,Yes,1-10,15.15,No,Stay the same,Stay the same,42540
Control,M0B,Toronto,Casual Dining,No,3,Yes,No,10-20,21.14,No,Stay the same,Stay the same,56223
Control,L7K,Peel,Fine Dining,Franchise,19,Yes,No,10-20,18.51,No,Stay the same,Stay the same,52607
Control,L5R,Peel,Fast Food,No,16,No,No,1-10,15.7,No,Stay the same,Stay the same,46720
Control,L0N,York,Premium Casual,No,11,Yes,No,10-20,19.19,No,Stay the same,Stay the same,54622
Control,L9L,Durham,Family Style,No,16,Yes,No,1-10,15.3,No,Stay the same,Stay the same,36350
Control,M3U,Toronto,Casual Dining,Franchise,8,Yes,No,10-20,16,No,Stay the same,Stay the same,41629
Control,L7E,York,Fast Casual,No,7,Yes,Yes,10-20,17.8,No,Stay the same,Stay the same,36697
Control,L9E,Halton,Family Style,No,5,Yes,Yes,20-30,19.25,No,Stay the same,Stay the same,38846
Control,M6C,Toronto,Premium Casual,Franchise,14,Yes,No,10-20,16.3,No,Stay the same,Stay the same,49580
Control,L9E,Halton,Casual Dining,No,10,Yes,Yes,10-20,20.66,No,Stay the same,Stay the same,46337
Control,L4E,York,Casual Dining,Franchise,6,Yes,No,1-10,20.06,No,Stay the same,Stay the same,36528
Control,L6B,York,Fine Dining,No,6,Yes,Yes,1-10,16,No,Stay the same,Stay the same,37640
Control,L7E,York,Family Style,No,10,Yes,No,10-20,17.89,No,Stay the same,Stay the same,47958
Control,L7A,Peel,Fine Dining,No,13,Yes,Yes,1-10,19.14,No,Stay the same,Stay the same,51680
Control,L0E,Durham,Family Style,No,4,Yes,No,1-10,20.59,No,Stay the same,Stay the same,45579
Control,M2R,Toronto,Fast Casual,Franchise,2,Yes,Yes,10-20,16.58,No,Stay the same,Stay the same,36982
Control,L7E,York,Family Style,No,2,Yes,Yes,1-10,16.87,No,Stay the same,Stay the same,29826
Control,L6X,Peel,Casual Dining,No,12,Yes,Yes,10-20,17.34,No,Stay the same,Stay the same,31744
Control,M1C,Toronto,Premium Casual,No,11,Yes,No,10-20,18.89,No,Stay the same,Stay the same,45361
Control,L4X,Peel,Casual Dining,Franchise,5,Yes,Yes,1-10,16.62,No,Stay the same,Stay the same,40104
Control,M9B,Toronto,Fast Food,Franchise,8,Yes,Yes,1-10,18.08,No,Stay the same,Stay the same,57436
Control,L7K,Peel,Fine Dining,Franchise,10,Yes,Yes,1-10,16.35,No,Stay the same,Stay the same,45696
Control,L4Y,Peel,Casual Dining,Franchise,5,No,Yes,1-10,12.87,No,Stay the same,Stay the same,47323
Control,L7E,York,Fine Dining,Franchise,15,Yes,No,10-20,19.74,No,Stay the same,Stay the same,54115
Control,M2B,Toronto,Family Style,No,12,Yes,Yes,10-20,16.56,No,Stay the same,Stay the same,41532
Control,L1P,Durham,Casual Dining,Franchise,10,Yes,Yes,10-20,14.33,No,Stay the same,Stay the same,44105
Control,M0S,Toronto,Casual Dining,No,6,Yes,No,1-10,23.22,No,Stay the same,Stay the same,49607
Control,L6G,York,Fast Casual,Franchise,2,Yes,No,10-20,19.71,No,Stay the same,Stay the same,46871
Control,M6T,Toronto,Fast Casual,No,3,Yes,Yes,1-10,21.22,No,Stay the same,Decrease,47807
Control,M9V,Toronto,Fast Food,No,10,Yes,No,10-20,18.64,No,Stay the same,Stay the same,48230
Control,M4Z,Toronto,Casual Dining,Franchise,6,Yes,Yes,1-10,24.86,No,Stay the same,Stay the same,49940
Control,L5C,Peel,Fast Food,No,18,Yes,No,10-20,15.07,No,Stay the same,Stay the same,41026
Control,L5N,Peel,Casual Dining,No,4,Yes,Yes,10-20,19.56,No,Decrease,Stay the same,43136
Control,L9L,Durham,Fast Food,No,10,Yes,Yes,10-20,19.04,No,Stay the same,Stay the same,31777
Control,L4W,Peel,Casual Dining,No,13,No,Yes,10-20,16.36,No,Decrease,Stay the same,38525
Control,M0Z,Toronto,Casual Dining,No,9,Yes,Yes,1-10,20.17,No,Stay the same,Stay the same,32854
Control,M2M,Toronto,Casual Dining,Franchise,12,Yes,Yes,10-20,17.24,No,Stay the same,Stay the same,54759
Control,M1N,Toronto,Casual Dining,No,6,Yes,No,1-10,18.48,No,Stay the same,Stay the same,20843
Control,L7C,Peel,Fast Food,Franchise,6,Yes,Yes,1-10,21.02,No,Stay the same,Stay the same,69448
Control,L6G,York,Casual Dining,Franchise,6,Yes,No,10-20,18.59,No,Stay the same,Stay the same,48018
Control,L9T,Halton,Casual Dining,No,7,Yes,No,1-10,15.43,No,Stay the same,Stay the same,39904
Control,L9N,York,Casual Dining,Franchise,12,Yes,Yes,10-20,25.43,No,Stay the same,Stay the same,48902
Control,L6L,Halton,Family Style,No,19,Yes,Yes,1-10,15.31,No,Stay the same,Stay the same,36822
Control,L0C,Durham,Fast Casual,Franchise,4,Yes,No,1-10,19.47,No,Stay the same,Stay the same,41920
Control,L4E,York,Casual Dining,No,9,Yes,No,1-10,12.7,No,Stay the same,Stay the same,45078
Control,L4C,York,Family Style,Franchise,23,Yes,No,10-20,15.5,No,Stay the same,Stay the same,50579
Control,L9T,Halton,Premium Casual,No,2,Yes,No,10-20,14.99,No,Stay the same,Stay the same,50840
Control,L7T,Halton,Family Style,No,4,Yes,Yes,1-10,21.97,No,Stay the same,Stay the same,48424
Control,M1D,Toronto,Casual Dining,No,12,Yes,Yes,1-10,14.77,No,Stay the same,Stay the same,39313
Control,L6R,Peel,Family Style,No,12,Yes,Yes,10-20,20.04,No,Stay the same,Stay the same,50935
Control,L6P,Peel,Casual Dining,Franchise,15,Yes,No,1-10,18.04,No,Stay the same,Stay the same,59221
Control,L4W,Peel,Family Style,No,0,Yes,No,10-20,23.14,No,Stay the same,Stay the same,39649
Control,L0C,Durham,Casual Dining,Franchise,15,No,Yes,10-20,18.33,No,Stay the same,Stay the same,45551
Control,L4T,Peel,Casual Dining,Franchise,18,Yes,No,1-10,18.41,No,Stay the same,Stay the same,57597
Control,M2W,Toronto,Casual Dining,Franchise,8,Yes,Yes,20-30,17.43,No,Stay the same,Stay the same,56914
Control,L6J,Halton,Casual Dining,No,3,Yes,No,10-20,10.91,No,Stay the same,Stay the same,35287
Control,L5N,Peel,Premium Casual,Franchise,26,No,No,1-10,23.74,No,Stay the same,Stay the same,60160
Control,L0E,Durham,Family Style,No,0,Yes,No,10-20,13.61,No,Stay the same,Stay the same,48113
Control,L4W,Peel,Casual Dining,No,3,Yes,Yes,10-20,17.17,No,Stay the same,Stay the same,42625
Control,L7C,Peel,Casual Dining,No,10,Yes,Yes,1-10,18.32,No,Stay the same,Stay the same,44554
Control,M3G,Toronto,Family Style,Franchise,7,Yes,No,1-10,18.11,No,Stay the same,Stay the same,50769
Control,L7A,Peel,Fast Food,Franchise,23,Yes,No,10-20,17.56,No,Stay the same,Stay the same,54921
Control,M5Q,Toronto,Family Style,No,17,Yes,Yes,1-10,18.35,No,Stay the same,Stay the same,39142
Control,L4S,York,Fine Dining,No,1,Yes,Yes,1-10,19.68,No,Stay the same,Stay the same,34112
Control,M1E,Toronto,Casual Dining,Franchise,24,Yes,Yes,10-20,19.69,No,Stay the same,Stay the same,44923
Control,L6S,Peel,Casual Dining,Franchise,9,No,No,10-20,17.57,No,Stay the same,Stay the same,30099
Control,L9N,York,Premium Casual,Franchise,10,Yes,No,1-10,19.04,No,Stay the same,Stay the same,26168
Control,L6W,Peel,Casual Dining,Franchise,1,Yes,No,1-10,20.04,No,Stay the same,Stay the same,55410
Control,M9Q,Toronto,Family Style,Franchise,15,Yes,No,10-20,18.95,No,Stay the same,Stay the same,38935
Control,L3Z,York,Fast Casual,Franchise,12,Yes,Yes,1-10,17.94,No,Stay the same,Increase,53718
Control,L0C,Durham,Fast Food,No,3,Yes,No,10-20,20.5,No,Stay the same,Stay the same,50859
Control,L6G,York,Fine Dining,Franchise,8,Yes,No,10-20,14.62,No,Stay the same,Stay the same,42487
Control,L7E,York,Fine Dining,No,4,Yes,No,1-10,19.84,No,Stay the same,Stay the same,35212
Control,L6A,York,Family Style,No,33,Yes,No,1-10,15.27,No,Stay the same,Stay the same,55682
Control,L9E,Halton,Family Style,No,15,No,No,1-10,22.21,No,Stay the same,Stay the same,51159
Control,L0P,Halton,Fast Food,No,13,Yes,Yes,10-20,16.97,No,Stay the same,Stay the same,47188
Control,L1H,Durham,Casual Dining,No,3,Yes,Yes,10-20,16.37,No,Stay the same,Stay the same,43571
Control,M1M,Toronto,Fast Casual,No,11,Yes,Yes,10-20,15.54,No,Stay the same,Stay the same,36921
Control,M6P,Toronto,Casual Dining,No,22,Yes,No,1-10,16.25,No,Stay the same,Stay the same,49906
Control,M8S,Toronto,Fast Food,Franchise,5,Yes,Yes,10-20,19.24,No,Stay the same,Stay the same,32113
Control,L9L,Durham,Family Style,No,12,Yes,No,1-10,17.94,No,Stay the same,Stay the same,40174
Control,L7N,Halton,Casual Dining,Franchise,7,Yes,No,1-10,18.9,No,Stay the same,Stay the same,38087
Control,M7M,Toronto,Premium Casual,No,7,Yes,No,10-20,17.48,No,Stay the same,Stay the same,58364
Control,L5J,Peel,Fine Dining,Franchise,1,Yes,No,1-10,16.39,No,Stay the same,Stay the same,54330
Control,L4V,Peel,Fast Food,No,20,Yes,No,10-20,12.9,No,Stay the same,Stay the same,48791
Control,L7E,York,Fast Food,Franchise,0,Yes,Yes,1-10,14.53,No,Stay the same,Stay the same,41769
Control,M7B,Toronto,Fast Food,No,9,Yes,Yes,20-30,15.92,No,Stay the same,Stay the same,49159
Control,L7B,York,Casual Dining,No,7,Yes,Yes,10-20,13.93,No,Stay the same,Stay the same,38942
Control,M2D,Toronto,Premium Casual,Franchise,22,Yes,Yes,1-10,21.09,No,Stay the same,Stay the same,44278
Control,M4N,Toronto,Fast Casual,Franchise,10,No,Yes,1-10,21.71,No,Stay the same,Stay the same,43499
Control,L3R,York,Fast Casual,Franchise,1,Yes,No,20-30,21.35,No,Stay the same,Stay the same,48463
Control,M7S,Toronto,Family Style,No,14,Yes,No,1-10,18.45,No,Stay the same,Stay the same,41623
Control,M1U,Toronto,Premium Casual,No,15,Yes,Yes,10-20,15.44,No,Stay the same,Stay the same,39713
Control,L0B,Durham,Family Style,Franchise,18,Yes,No,10-20,20.48,No,Stay the same,Stay the same,53855
Control,L9L,Durham,Family Style,No,18,Yes,Yes,1-10,17.51,No,Stay the same,Stay the same,54346
Control,L0N,York,Fast Casual,No,5,Yes,No,1-10,19.87,No,Stay the same,Stay the same,39334
Control,L0E,Durham,Family Style,No,19,Yes,No,1-10,21.7,No,Stay the same,Stay the same,39215
Control,L0E,York,Fine Dining,Franchise,13,No,Yes,1-10,15.78,No,Stay the same,Stay the same,53026
Control,L5J,Peel,Family Style,No,4,Yes,No,10-20,20.45,No,Stay the same,Stay the same,48138
Control,L9L,Durham,Fast Food,Franchise,4,Yes,No,1-10,20.33,No,Stay the same,Stay the same,49859
Control,L6L,Halton,Casual Dining,No,9,No,No,1-10,17.41,No,Stay the same,Stay the same,37413
Control,L7B,York,Casual Dining,Franchise,4,Yes,No,10-20,12.28,No,Stay the same,Stay the same,42628
Control,L6K,Halton,Fast Food,No,14,Yes,No,1-10,16,No,Stay the same,Stay the same,54739
Control,M6O,Toronto,Family Style,No,17,Yes,No,10-20,16.79,No,Stay the same,Stay the same,47960
Control,L0C,Durham,Casual Dining,Franchise,1,No,Yes,10-20,18.89,Yes,Stay the same,Stay the same,52719
Control,L5P,Peel,Family Style,No,7,Yes,No,1-10,18.46,No,Stay the same,Stay the same,31243
Control,L6C,York,Family Style,No,16,Yes,Yes,1-10,17.89,No,Stay the same,Stay the same,37720
Control,L5B,Peel,Fast Casual,No,4,No,No,10-20,13.85,No,Stay the same,Stay the same,42932
Control,L5W,Peel,Family Style,No,18,Yes,No,10-20,19.1,No,Stay the same,Stay the same,41422
Control,M2I,Toronto,Premium Casual,No,14,Yes,No,1-10,18.02,No,Stay the same,Decrease,34983
Control,L1X,Durham,Casual Dining,No,6,No,Yes,1-10,15.91,No,Stay the same,Stay the same,45864
Control,L4L,York,Fast Food,Franchise,9,Yes,No,1-10,13.94,No,Stay the same,Stay the same,31555
Control,M3G,Toronto,Fast Casual,No,10,Yes,No,1-10,21.42,No,Stay the same,Stay the same,54522
Control,M9M,Toronto,Casual Dining,Franchise,29,Yes,Yes,10-20,22.38,No,Stay the same,Stay the same,49350
Control,L1Z,Durham,Fast Food,No,13,Yes,Yes,10-20,15.09,No,Stay the same,Stay the same,38571
Control,M4H,Toronto,Family Style,No,3,Yes,Yes,10-20,14.26,No,Stay the same,Stay the same,23157
Control,L0E,Durham,Casual Dining,No,4,Yes,Yes,1-10,13.86,No,Stay the same,Stay the same,34108
Control,M5U,Toronto,Fine Dining,No,0,Yes,No,20-30,14.74,No,Stay the same,Stay the same,32656
Control,L6L,Halton,Casual Dining,Franchise,7,Yes,Yes,1-10,20.31,No,Stay the same,Stay the same,51763
Control,M8S,Toronto,Casual Dining,Franchise,8,No,Yes,10-20,20.23,No,Stay the same,Stay the same,57186
Control,L0B,Durham,Casual Dining,No,13,No,Yes,1-10,18.03,No,Stay the same,Decrease,45980
Control,L3P,York,Fine Dining,No,17,Yes,Yes,10-20,18.51,No,Stay the same,Stay the same,41008
Control,L0J,York,Fast Casual,No,6,Yes,Yes,1-10,15.21,No,Stay the same,Stay the same,54622
Control,M6M,Toronto,Family Style,Franchise,12,Yes,No,10-20,19.49,No,Stay the same,Stay the same,39624
Control,L5L,Peel,Fine Dining,No,8,Yes,No,1-10,21.2,No,Stay the same,Stay the same,29766
Control,L9P,Durham,Premium Casual,No,6,Yes,No,10-20,15.04,No,Stay the same,Stay the same,48658
Control,L0H,York,Fine Dining,Franchise,11,Yes,Yes,1-10,15.85,No,Stay the same,Stay the same,49750
Control,M4A,Toronto,Premium Casual,Franchise,5,Yes,No,1-10,16.11,No,Stay the same,Stay the same,49623
Control,L3P,York,Fast Casual,No,22,Yes,No,10-20,19.92,No,Stay the same,Stay the same,63641
Control,M0F,Toronto,Fine Dining,No,0,Yes,No,1-10,17.73,No,Stay the same,Stay the same,33802
Control,M7D,Toronto,Family Style,No,14,Yes,Yes,10-20,18.29,No,Stay the same,Stay the same,35145
Control,L9E,Halton,Fast Food,No,4,Yes,No,10-20,18.25,No,Stay the same,Stay the same,49999
