type,Q2,Q3,Q4,Q5,Q6,Q7,Q9,Q10
Treated,Toronto,Fast Food,Franchise,16,Yes,No,15.99,No
Treated,Durham,Family Style,Franchise,5,Yes,Yes,19.65,No
Treated,Halton,Fine Dining,Franchise,15,Yes,No,17.21,No
Treated,Toronto,Family Style,No,1,Yes,No,16.39,No
Treated,York,Casual Dining,Franchise,4,Yes,No,19.54,No
Treated,Peel,Casual Dining,No,13,Yes,Yes,22.05,No
Treated,York,Fast Casual,No,2,No,No,17.5,No
Treated,Peel,Fine Dining,No,8,Yes,Yes,19.48,No
Treated,Durham,Casual Dining,No,9,Yes,Yes,17.14,No
Treated,Halton,Fast Casual,No,8,Yes,No,17.96,No
Treated,Toronto,Fast Food,No,0,Yes,No,16.85,No
Treated,York,Casual Dining,Franchise,3,Yes,Yes,19.45,No
Treated,Toronto,Fast Casual,No,3,Yes,Yes,15.88,No
Treated,Toronto,Fast Casual,Franchise,1,Yes,No,16.02,No
Treated,Halton,Casual Dining,Franchise,11,Yes,No,15.79,No
Treated,Peel,Fast Food,Franchise,13,Yes,Yes,16.22,No
Treated,York,Family Style,Franchise,14,Yes,Yes,16.59,No
Treated,Toronto,Family Style,No,11,No,Yes,17.84,No
Treated,York,Family Style,Franchise,15,Yes,Yes,14.76,No
Treated,York,Premium Casual,No,17,Yes,No,16.71,No
Treated,Toronto,Fine Dining,No,8,Yes,Yes,17.79,No
Treated,Peel,Fast Food,No,5,Yes,Yes,19.43,No
Treated,Durham,Fast Food,Franchise,15,Yes,Yes,18.21,No
Treated,Peel,Fast Food,Franchise,6,Yes,No,14.71,No
Treated,Peel,Family Style,No,2,Yes,No,17.69,No
Treated,York,Fast Casual,Franchise,6,Yes,Yes,19.12,No
Treated,Toronto,Family Style,Franchise,5,Yes,No,18.94,No
Treated,Toronto,Fine Dining,No,5,Yes,No,20.46,Yes
Treated,Toronto,Fine Dining,No,6,Yes,No,15.77,Yes
Treated,York,Family Style,Franchise,12,Yes,Yes,17.84,No
Treated,York,Casual Dining,Franchise,13,Yes,Yes,15.63,No
Treated,York,Casual Dining,No,5,Yes,No,21.76,No
Treated,Durham,Casual Dining,No,3,No,Yes,17.23,No
Treated,Toronto,Casual Dining,No,13,Yes,No,16.38,No
Treated,Toronto,Family Style,Franchise,5,Yes,No,17.68,No
Treated,Peel,Fast Casual,Franchise,10,Yes,Yes,18.4,Yes
Treated,York,Family Style,No,6,Yes,Yes,16.69,No
Treated,York,Fast Casual,Franchise,17,Yes,No,14.7,No
Treated,Toronto,Casual Dining,No,2,No,Yes,20.42,Yes
Treated,York,Casual Dining,No,11,Yes,No,19.44,No
Treated,Durham,Family Style,No,10,Yes,Yes,18.72,No
Treated,Halton,Fast Casual,Franchise,10,Yes,Yes,19.9,No
Treated,Toronto,Fast Casual,No,11,Yes,No,16.21,No
Treated,York,Casual Dining,Franchise,8,Yes,No,18.04,No
Treated,Toronto,Fine Dining,No,22,Yes,No,17.3,No
Treated,York,Family Style,Franchise,16,Yes,No,23.4,No
Treated,Toronto,Fine Dining,Franchise,6,Yes,No,18.65,No
Treated,Toronto,Casual Dining,No,3,Yes,No,16.12,No
Treated,Durham,Family Style,No,11,Yes,No,18.38,No
Treated,Toronto,Casual Dining,No,16,No,No,16.49,No
Treated,Toronto,Premium Casual,No,5,No,Yes,17.46,No
Treated,Peel,Fine Dining,No,19,Yes,Yes,17.64,No
Treated,Peel,Fine Dining,Franchise,14,Yes,Yes,20.55,No
Treated,York,Fast Casual,Franchise,6,Yes,No,19.87,No
Treated,Toronto,Fast Food,No,7,Yes,No,12.17,No
Treated,Peel,Premium Casual,Franchise,2,Yes,Yes,16.22,No
Treated,Durham,Fast Food,No,20,No,No,16.04,No
Treated,Peel,Premium Casual,Franchise,8,Yes,No,19.54,No
Treated,Toronto,Family Style,No,3,Yes,No,16.83,No
Treated,Peel,Fine Dining,No,9,Yes,No,16.79,No
Treated,Halton,Fast Food,No,2,Yes,No,16.93,No
Treated,Toronto,Casual Dining,Franchise,18,Yes,Yes,15.6,No
Treated,Toronto,Fast Casual,No,17,Yes,No,17.82,No
Treated,Toronto,Fast Casual,Franchise,9,Yes,Yes,17.53,No
Treated,Halton,Fast Food,No,9,Yes,Yes,17.93,No
Treated,Toronto,Family Style,No,9,Yes,No,21.46,No
Treated,Peel,Casual Dining,Franchise,13,Yes,Yes,15.17,No
Treated,Peel,Family Style,Franchise,5,Yes,No,21.79,No
Treated,York,Casual Dining,No,22,Yes,No,15.38,No
Treated,Toronto,Fine Dining,Franchise,7,Yes,No,20.03,No
Treated,York,Family Style,No,21,Yes,No,14.03,No
Treated,York,Fast Casual,Franchise,9,Yes,Yes,20.78,No
Treated,Durham,Premium Casual,Franchise,14,Yes,No,19.3,No
Treated,Peel,Family Style,No,4,Yes,No,18.62,No
Treated,Peel,Family Style,Franchise,7,Yes,No,17.79,No
Treated,Peel,Fast Food,No,14,Yes,Yes,18.76,Yes
Treated,Toronto,Fast Food,No,10,Yes,No,14.16,Yes
Treated,Peel,Fine Dining,No,5,Yes,No,14.13,No
Treated,Toronto,Fast Food,Franchise,17,Yes,Yes,16.37,No
Treated,Durham,Casual Dining,Franchise,7,Yes,No,11.51,No
Treated,Peel,Casual Dining,No,2,No,No,19.03,No
Treated,Peel,Family Style,No,5,Yes,Yes,17.89,No
Treated,Toronto,Family Style,No,2,Yes,Yes,14.5,No
Treated,Peel,Casual Dining,No,7,No,No,21.57,No
Treated,Halton,Casual Dining,No,11,Yes,No,17.76,No
Treated,Toronto,Casual Dining,Franchise,11,No,No,23.14,No
Treated,Peel,Casual Dining,No,17,Yes,No,19.3,No
Treated,York,Family Style,Franchise,8,Yes,Yes,16.04,No
Treated,Peel,Family Style,No,7,Yes,No,18.89,Yes
Treated,York,Fast Food,No,16,Yes,Yes,19.8,No
Treated,Peel,Premium Casual,Franchise,16,Yes,No,17.11,No
Treated,Halton,Fine Dining,No,11,Yes,No,20.77,No
Treated,Halton,Fast Food,Franchise,19,Yes,Yes,23.23,No
Treated,Toronto,Premium Casual,No,7,No,Yes,14.99,No
Treated,Toronto,Family Style,Franchise,15,Yes,No,21.18,Yes
Treated,Peel,Fast Casual,No,1,Yes,No,18.43,No
Treated,Toronto,Casual Dining,Franchise,10,Yes,No,18.23,No
Treated,Toronto,Fine Dining,Franchise,2,Yes,Yes,19.62,No
Treated,Peel,Family Style,No,1,Yes,Yes,17.59,No
Treated,York,Fast Food,Franchise,8,Yes,No,16.17,No
Treated,York,Fast Casual,No,2,Yes,Yes,14.52,No
Treated,Peel,Casual Dining,No,10,Yes,No,14.7,No
Treated,Halton,Casual Dining,No,9,No,No,17.08,No
Treated,Toronto,Fast Casual,Franchise,13,Yes,Yes,17.55,Yes
Treated,Peel,Fine Dining,Franchise,7,No,Yes,20.62,No
Treated,Durham,Fast Casual,No,1,Yes,Yes,24.26,No
Treated,Peel,Fast Food,No,13,Yes,No,18.37,No
Treated,Peel,Casual Dining,No,5,Yes,Yes,19.21,No
Treated,Halton,Fine Dining,No,17,Yes,No,19.56,No
Treated,Toronto,Fast Casual,Franchise,11,Yes,Yes,18.66,No
Treated,Toronto,Family Style,Franchise,4,Yes,No,21,No
Treated,Toronto,Fast Casual,No,10,Yes,No,20.19,No
Treated,Peel,Fast Food,No,3,Yes,Yes,15.7,No
Treated,Toronto,Family Style,Franchise,15,Yes,No,15.12,No
Treated,York,Fast Food,Franchise,4,Yes,No,18,No
Treated,Halton,Family Style,No,20,Yes,No,20.15,No
Treated,Halton,Family Style,No,6,Yes,Yes,20.92,No
Treated,Peel,Premium Casual,No,24,Yes,No,17.15,No
Treated,Peel,Casual Dining,No,15,Yes,Yes,20.12,No
Treated,Toronto,Premium Casual,Franchise,15,Yes,No,17.93,No
Treated,York,Family Style,No,4,Yes,No,15.04,No
Treated,Peel,Fast Casual,Franchise,1,Yes,No,18.2,No
Treated,Halton,Family Style,No,11,Yes,No,18.19,No
Treated,Peel,Casual Dining,No,6,Yes,No,20.6,No
Treated,Toronto,Fast Food,No,12,Yes,Yes,17.72,No
Treated,Peel,Family Style,No,23,Yes,No,19.74,No
Treated,Halton,Premium Casual,No,19,Yes,No,18.65,Yes
Treated,York,Fine Dining,No,6,Yes,No,13.29,No
Treated,Halton,Casual Dining,Franchise,9,Yes,No,22.33,No
Treated,Peel,Fine Dining,No,25,Yes,Yes,18.68,No
Treated,Halton,Fast Casual,No,1,No,No,18.33,No
Treated,Toronto,Premium Casual,Franchise,8,No,No,18.83,No
Treated,York,Fine Dining,Franchise,0,Yes,Yes,20.6,No
Treated,Toronto,Fast Casual,Franchise,7,Yes,No,18.67,No
Treated,Toronto,Casual Dining,No,15,Yes,No,15.88,No
Treated,York,Premium Casual,No,7,Yes,Yes,18.87,No
Treated,York,Premium Casual,Franchise,13,Yes,No,20.59,No
Treated,Peel,Family Style,Franchise,6,Yes,No,19.88,No
Treated,Peel,Premium Casual,No,18,No,Yes,19.09,No
Treated,York,Casual Dining,No,21,Yes,No,16.03,No
Treated,Durham,Fast Food,No,17,Yes,No,19.02,Yes
Treated,Peel,Family Style,No,18,Yes,No,17.74,Yes
Treated,Toronto,Fast Casual,No,10,Yes,Yes,20.07,Yes
Treated,Durham,Casual Dining,Franchise,17,Yes,No,17.89,No
Treated,Toronto,Casual Dining,No,4,Yes,No,22.81,No
Treated,Toronto,Fast Casual,No,13,Yes,No,16.8,No
Treated,York,Casual Dining,No,13,Yes,No,19.94,No
Treated,Toronto,Family Style,No,13,Yes,Yes,20,No
Treated,York,Premium Casual,No,5,Yes,Yes,20.39,No
Treated,York,Fast Casual,No,9,Yes,Yes,19.39,No
Treated,Halton,Casual Dining,Franchise,5,Yes,No,17.97,Yes
Treated,Halton,Casual Dining,Franchise,19,Yes,No,19.48,No
Treated,Toronto,Casual Dining,No,15,Yes,No,16.76,No
Treated,Peel,Family Style,No,1,No,Yes,19.79,No
Treated,Toronto,Casual Dining,No,14,Yes,Yes,17.83,No
Treated,Halton,Fast Casual,No,10,Yes,No,16.77,No
Treated,Toronto,Casual Dining,No,17,No,No,20.14,Yes
Treated,Durham,Fine Dining,No,11,Yes,No,20.14,No
Treated,Toronto,Premium Casual,No,6,Yes,No,18.88,No
Treated,Peel,Fast Casual,No,13,No,No,18.77,No
Treated,Toronto,Premium Casual,No,13,Yes,Yes,17.54,No
Treated,Peel,Family Style,No,10,Yes,Yes,22.8,No
Treated,Durham,Premium Casual,Franchise,6,Yes,No,18.41,No
Treated,Peel,Casual Dining,No,14,Yes,Yes,11.1,No
Treated,York,Casual Dining,Franchise,8,Yes,No,14.5,No
Treated,Peel,Casual Dining,No,2,Yes,No,15.68,No
Treated,Peel,Fast Casual,Franchise,6,No,No,16.62,No
Treated,Toronto,Casual Dining,No,16,Yes,No,18.65,Yes
Treated,Durham,Casual Dining,No,11,Yes,No,16.69,No
Treated,Peel,Family Style,Franchise,8,Yes,No,18.31,Yes
Treated,Peel,Fast Casual,No,12,Yes,No,19.62,No
Treated,Peel,Casual Dining,No,5,Yes,Yes,17.64,No
Treated,York,Family Style,No,3,Yes,No,20.28,No
Treated,Halton,Fast Food,Franchise,14,Yes,No,15.39,No
Treated,Peel,Family Style,No,11,Yes,Yes,16.36,No
Treated,York,Casual Dining,No,7,Yes,Yes,19.06,Yes
Treated,Durham,Fine Dining,No,1,Yes,Yes,25.18,No
Treated,Peel,Fast Food,No,4,Yes,No,17.12,No
Treated,Toronto,Fast Casual,Franchise,15,Yes,No,25,No
Treated,Peel,Fast Casual,Franchise,9,Yes,Yes,19.26,No
Treated,Halton,Fast Casual,No,0,Yes,Yes,17.36,No
Treated,Durham,Premium Casual,No,13,Yes,No,17.06,No
Treated,York,Casual Dining,Franchise,14,Yes,No,17.38,No
Treated,Toronto,Fast Food,Franchise,7,Yes,Yes,16.66,No
Treated,Halton,Family Style,Franchise,6,Yes,No,18.51,No
Treated,York,Fine Dining,No,9,Yes,Yes,18.88,No
Treated,Durham,Casual Dining,Franchise,19,Yes,No,22.87,No
Treated,Peel,Fast Casual,Franchise,8,Yes,No,15.85,Yes
Treated,Durham,Fast Food,No,2,Yes,Yes,14.52,No
Treated,Peel,Fast Casual,No,9,Yes,No,15.93,No
Treated,Toronto,Premium Casual,No,2,Yes,No,17.11,No
Treated,Durham,Fast Food,No,12,Yes,No,14.34,No
Treated,York,Family Style,No,1,Yes,Yes,20.45,Yes
Treated,Toronto,Casual Dining,No,10,Yes,No,18,No
Treated,Durham,Casual Dining,Franchise,11,Yes,Yes,17.04,No
Treated,Toronto,Fast Casual,No,2,Yes,Yes,18.38,No
Treated,Toronto,Family Style,No,4,No,No,20.08,No
Treated,Peel,Fast Food,Franchise,8,Yes,Yes,17.4,No
Treated,Peel,Family Style,No,6,Yes,No,19.33,No
Treated,Peel,Fine Dining,No,11,Yes,No,19.78,No
Treated,Toronto,Fast Food,No,13,Yes,No,18.88,Yes
Treated,Peel,Fast Casual,No,5,Yes,No,15.21,Yes
Treated,Durham,Fine Dining,No,14,Yes,No,22,No
Treated,Peel,Fast Casual,Franchise,12,Yes,No,22.34,No
Treated,Halton,Premium Casual,No,17,Yes,Yes,19.74,No
Treated,Toronto,Fast Casual,Franchise,3,Yes,Yes,20.84,Yes
Treated,Toronto,Fast Food,Franchise,20,Yes,Yes,15.44,No
Treated,Toronto,Family Style,No,7,Yes,Yes,18.2,No
Treated,Peel,Premium Casual,No,6,Yes,No,17.77,No
Treated,York,Casual Dining,Franchise,6,Yes,Yes,19.15,Yes
Treated,Durham,Casual Dining,Franchise,17,Yes,No,20.15,No
Treated,York,Fast Food,No,9,Yes,Yes,16.98,No
Treated,Durham,Fine Dining,No,18,Yes,No,20.71,No
Treated,Durham,Casual Dining,No,1,Yes,No,19.78,No
Treated,Toronto,Casual Dining,Franchise,10,No,Yes,15.52,No
Treated,York,Casual Dining,No,8,Yes,No,17.95,No
Treated,Peel,Family Style,Franchise,10,Yes,No,14.39,No
Treated,Halton,Fast Food,No,5,Yes,Yes,16.92,No
Treated,Toronto,Casual Dining,No,15,Yes,No,15.29,No
Treated,Toronto,Casual Dining,No,9,Yes,No,20.18,Yes
Treated,Durham,Casual Dining,Franchise,10,Yes,No,18.21,No
Treated,Durham,Fine Dining,Franchise,4,Yes,Yes,20.32,No
Treated,York,Premium Casual,Franchise,2,Yes,Yes,19.09,No
Treated,Toronto,Fine Dining,No,13,Yes,No,16.16,No
Treated,Toronto,Fast Casual,No,17,Yes,Yes,16.17,No
Treated,Toronto,Family Style,Franchise,7,Yes,No,15.53,No
Treated,Peel,Fine Dining,No,4,Yes,No,19.23,No
Treated,Peel,Fine Dining,No,14,Yes,No,18.35,No
Treated,Peel,Fast Casual,No,16,Yes,Yes,18.29,No
Treated,Halton,Fast Casual,No,9,Yes,No,20.07,No
Treated,Toronto,Fast Casual,Franchise,4,Yes,No,15.81,No
Treated,Toronto,Premium Casual,Franchise,2,Yes,No,17.44,No
Treated,York,Fast Casual,Franchise,10,Yes,Yes,15.66,Yes
Treated,Durham,Family Style,Franchise,20,Yes,No,22.96,No
Treated,Halton,Casual Dining,No,7,Yes,Yes,20.88,No
Treated,York,Fast Casual,No,3,Yes,Yes,18.58,No
Treated,Peel,Casual Dining,No,13,Yes,Yes,20.59,No
Treated,Toronto,Casual Dining,No,14,Yes,No,18.31,No
Treated,Toronto,Fast Food,Franchise,0,Yes,No,21.23,No
Treated,Durham,Fast Casual,No,0,Yes,Yes,14.41,No
Treated,Peel,Casual Dining,Franchise,3,Yes,No,18.74,No
Treated,Toronto,Family Style,Franchise,1,Yes,No,20.55,No
Treated,Toronto,Premium Casual,Franchise,2,Yes,No,17.98,Yes
Treated,Halton,Casual Dining,Franchise,1,Yes,No,14.4,No
Treated,Halton,Fast Food,No,19,Yes,Yes,14.55,Yes
Treated,Halton,Fast Casual,No,9,Yes,No,19.52,No
Treated,Durham,Fine Dining,Franchise,4,Yes,Yes,17.87,No
Treated,Toronto,Family Style,No,9,Yes,No,21.91,No
Treated,York,Fast Casual,No,13,Yes,No,15.18,No
Treated,Toronto,Family Style,Franchise,0,Yes,No,19.49,No
Treated,Toronto,Casual Dining,No,6,Yes,No,14.16,No
Treated,Toronto,Casual Dining,No,7,Yes,Yes,14.6,No
Treated,Toronto,Fast Casual,No,12,Yes,Yes,19.45,No
Treated,Toronto,Fast Food,Franchise,24,Yes,Yes,21.11,No
Treated,Peel,Fine Dining,No,17,Yes,Yes,16.77,No
Treated,York,Fast Food,No,16,Yes,Yes,15.46,No
Treated,Toronto,Family Style,No,15,Yes,No,18.84,No
Treated,Halton,Premium Casual,No,11,No,Yes,18.55,No
Treated,Toronto,Family Style,Franchise,24,Yes,Yes,19.48,No
Treated,York,Casual Dining,Franchise,14,Yes,No,14.38,No
Treated,Toronto,Casual Dining,Franchise,1,Yes,No,18.97,No
Treated,Toronto,Fast Casual,No,7,Yes,No,22.99,Yes
Treated,Toronto,Premium Casual,No,2,Yes,No,20.37,No
Treated,Toronto,Family Style,Franchise,3,Yes,No,18.62,No
Treated,Toronto,Premium Casual,No,6,Yes,No,19.71,No
Treated,Durham,Family Style,No,1,No,Yes,22.11,No
Treated,Peel,Fast Food,No,3,Yes,No,18.37,No
Treated,Peel,Fast Casual,No,0,Yes,No,21.65,No
Treated,York,Fast Casual,No,4,Yes,No,18.94,No
Treated,York,Casual Dining,No,6,Yes,No,17.1,No
Treated,York,Casual Dining,No,6,Yes,No,18.85,No
Treated,Durham,Casual Dining,Franchise,17,Yes,No,11.76,No
Treated,Durham,Fine Dining,No,4,Yes,Yes,18.41,No
Treated,Durham,Fast Casual,Franchise,17,Yes,Yes,17.84,No
Treated,York,Fast Casual,No,5,Yes,No,16.57,No
Treated,York,Family Style,No,2,Yes,Yes,16.31,No
Treated,York,Family Style,Franchise,12,Yes,No,17.55,No
Treated,Toronto,Casual Dining,No,10,Yes,Yes,17.07,No
Treated,Peel,Casual Dining,Franchise,9,Yes,Yes,20.36,No
Treated,Durham,Fast Casual,No,17,Yes,Yes,20.54,No
Treated,Durham,Casual Dining,No,7,Yes,No,18.93,No
Treated,Durham,Premium Casual,Franchise,7,Yes,Yes,21.58,No
Treated,Toronto,Fast Casual,No,12,Yes,No,20.35,No
Treated,Toronto,Casual Dining,No,7,Yes,Yes,18.89,No
Treated,Durham,Casual Dining,No,0,Yes,Yes,18.15,No
Treated,York,Casual Dining,No,15,Yes,Yes,20.84,No
Treated,Peel,Casual Dining,No,9,Yes,No,15.52,No
Treated,Durham,Family Style,Franchise,7,Yes,No,21.59,No
Treated,Peel,Fast Casual,No,6,Yes,Yes,16.22,No
Treated,Toronto,Casual Dining,Franchise,8,Yes,No,17.34,No
Treated,Toronto,Fast Food,Franchise,8,Yes,Yes,22.15,No
Treated,York,Family Style,Franchise,7,Yes,No,17.79,No
Treated,Peel,Fast Casual,No,4,Yes,No,15.76,No
Treated,Peel,Casual Dining,No,10,Yes,No,20.06,No
Treated,Toronto,Family Style,No,22,Yes,No,18.83,No
Treated,Toronto,Fast Casual,No,8,Yes,No,18.4,No
Treated,Toronto,Family Style,No,5,Yes,No,16.31,Yes
Treated,Halton,Fast Casual,No,11,Yes,No,18.32,No
Treated,Peel,Fast Food,Franchise,28,Yes,No,19.25,No
Treated,Peel,Fine Dining,No,2,Yes,Yes,22.24,No
Treated,Toronto,Premium Casual,No,2,Yes,Yes,16.47,No
Treated,Toronto,Fast Casual,No,6,No,No,15.71,No
Treated,Durham,Casual Dining,No,11,Yes,No,11.89,Yes
Treated,Halton,Fast Food,No,6,Yes,Yes,17.65,No
Treated,Peel,Fast Food,No,21,Yes,No,21.98,No
Treated,Peel,Family Style,Franchise,6,No,Yes,18.89,No
Treated,Peel,Family Style,No,2,Yes,Yes,19.55,No
Treated,York,Family Style,No,11,Yes,No,22.64,No
Treated,Peel,Fast Food,No,12,Yes,No,23.38,Yes
Treated,York,Fine Dining,Franchise,8,Yes,No,18.1,No
Treated,Peel,Family Style,Franchise,15,Yes,No,17.37,No
Treated,Toronto,Family Style,No,4,Yes,No,15.03,No
Treated,Durham,Family Style,No,17,Yes,Yes,19.71,Yes
Treated,Peel,Casual Dining,Franchise,2,Yes,Yes,19.82,No
Treated,Toronto,Fast Food,No,10,Yes,Yes,17.46,No
Treated,Toronto,Family Style,No,18,Yes,Yes,20.18,No
Treated,Peel,Premium Casual,Franchise,11,Yes,No,21.33,No
Treated,Toronto,Fine Dining,No,22,Yes,Yes,17.12,No
Treated,Peel,Casual Dining,No,16,Yes,No,11.87,No
Treated,York,Premium Casual,No,5,Yes,No,17.91,No
Treated,Toronto,Fast Casual,Franchise,9,Yes,No,13.24,No
Treated,York,Fine Dining,Franchise,9,Yes,Yes,16.21,No
Treated,Toronto,Family Style,No,10,Yes,Yes,19.98,No
Treated,Durham,Family Style,No,21,Yes,No,24.33,No
Treated,Toronto,Family Style,No,13,Yes,Yes,16.45,No
Treated,York,Fast Casual,No,6,Yes,No,25.59,No
Treated,Toronto,Casual Dining,Franchise,25,Yes,No,15.79,No
Treated,Toronto,Family Style,No,12,Yes,Yes,18.1,No
Treated,Toronto,Fast Food,No,1,Yes,No,17.29,No
Treated,York,Fast Food,Franchise,17,Yes,No,15.71,Yes
Treated,Peel,Premium Casual,No,21,Yes,No,19.92,No
Treated,York,Premium Casual,No,10,Yes,No,23.21,Yes
Treated,Peel,Family Style,No,2,Yes,No,19.63,No
Treated,York,Casual Dining,No,5,No,No,20.82,No
Treated,Peel,Casual Dining,Franchise,8,Yes,Yes,18.37,No
Treated,York,Casual Dining,Franchise,9,Yes,Yes,16.58,No
Treated,Peel,Fast Casual,No,1,Yes,No,17.47,No
Treated,Toronto,Casual Dining,No,17,No,No,19.39,No
Treated,Toronto,Family Style,No,14,Yes,Yes,16.73,No
Treated,York,Fast Casual,No,13,Yes,Yes,15.82,Yes
Treated,Halton,Fast Casual,Franchise,13,No,No,16.56,No
Treated,Peel,Family Style,No,1,Yes,No,18.85,No
Treated,Toronto,Premium Casual,No,13,Yes,No,19.34,No
Treated,Toronto,Family Style,No,4,Yes,Yes,17.58,No
Treated,York,Family Style,Franchise,13,Yes,Yes,14.6,No
Treated,Durham,Casual Dining,Franchise,11,Yes,No,19.91,No
Treated,Peel,Fine Dining,Franchise,7,Yes,No,13.61,No
Treated,Peel,Fast Food,Franchise,7,No,No,15.13,No
Treated,Halton,Casual Dining,Franchise,1,Yes,Yes,17.2,No
Treated,Halton,Casual Dining,Franchise,13,Yes,No,14.74,No
Treated,Toronto,Fast Casual,No,9,Yes,No,15.53,No
Treated,York,Family Style,No,9,Yes,Yes,20.55,No
Treated,Peel,Casual Dining,No,8,Yes,No,16.1,No
Treated,Toronto,Family Style,Franchise,7,Yes,No,17.18,No
Treated,Toronto,Fast Casual,No,9,Yes,No,20.15,No
Treated,Peel,Premium Casual,No,20,No,Yes,19.4,No
Treated,Durham,Family Style,No,10,Yes,No,18.04,Yes
Treated,Halton,Casual Dining,Franchise,6,Yes,No,20.03,No
Treated,Toronto,Casual Dining,No,3,Yes,Yes,19.87,No
Treated,Peel,Family Style,Franchise,5,Yes,No,20.45,No
Treated,Halton,Fast Casual,No,22,Yes,No,17.93,No
Treated,Durham,Fast Casual,No,12,Yes,Yes,16.98,No
Treated,Toronto,Family Style,Franchise,3,Yes,Yes,21.04,Yes
Treated,Peel,Casual Dining,Franchise,8,Yes,No,22.65,No
Treated,Toronto,Family Style,Franchise,9,Yes,Yes,13.32,No
Treated,York,Family Style,No,8,No,No,18.25,No
Treated,Peel,Fast Casual,Franchise,21,Yes,Yes,13.45,No
Treated,Toronto,Casual Dining,No,14,Yes,No,18.68,No
Treated,Halton,Fast Casual,No,13,Yes,Yes,20.05,No
Treated,Durham,Fine Dining,Franchise,21,Yes,Yes,17.69,No
Treated,Toronto,Fast Food,No,1,Yes,Yes,21.47,No
Treated,Peel,Fine Dining,Franchise,23,No,No,17.53,No
Treated,Peel,Family Style,Franchise,10,Yes,No,21.16,No
Treated,York,Casual Dining,Franchise,5,Yes,Yes,21.69,No
Treated,Peel,Fine Dining,No,25,Yes,No,18.87,Yes
Treated,Toronto,Fast Food,Franchise,12,Yes,No,16.93,No
Treated,Toronto,Fast Food,No,15,No,Yes,19.29,No
Treated,Durham,Fast Casual,No,9,Yes,Yes,15.64,No
Treated,Halton,Fast Casual,No,2,Yes,No,18.96,No
Treated,Peel,Casual Dining,Franchise,15,Yes,No,18.71,No
Treated,Durham,Casual Dining,Franchise,12,Yes,No,21.29,No
Treated,Toronto,Fast Casual,No,3,Yes,No,17.22,No
Treated,Halton,Fast Casual,Franchise,5,Yes,No,17.4,No
Treated,Toronto,Premium Casual,No,12,Yes,No,16.39,No
Treated,Halton,Fine Dining,No,1,Yes,No,19.54,No
Treated,Toronto,Casual Dining,No,20,Yes,No,18.44,No
Treated,Peel,Casual Dining,No,11,Yes,Yes,19.39,No
Treated,Toronto,Premium Casual,Franchise,4,Yes,No,18.55,No
Treated,Durham,Fast Food,No,4,No,Yes,19.41,No
Treated,Durham,Casual Dining,Franchise,1,Yes,Yes,17.1,No
Treated,Peel,Premium Casual,Franchise,1,No,Yes,19.06,No
Treated,York,Fast Casual,No,13,Yes,Yes,15.1,No
Treated,Peel,Premium Casual,Franchise,2,Yes,No,15.54,No
Treated,Peel,Premium Casual,No,9,Yes,No,20.72,No
Treated,Halton,Family Style,Franchise,3,Yes,No,17.22,Yes
Treated,York,Casual Dining,Franchise,5,No,No,16.51,No
Treated,Peel,Fast Casual,No,13,Yes,Yes,16.43,No
Treated,Peel,Fast Food,No,9,Yes,No,15.09,No
Treated,York,Casual Dining,No,8,Yes,No,19.71,No
Treated,Peel,Fast Food,Franchise,2,Yes,Yes,22.26,Yes
Treated,Halton,Fine Dining,No,9,Yes,No,22.55,No
Treated,York,Fast Food,No,12,Yes,No,18.11,Yes
Treated,Halton,Premium Casual,No,4,Yes,Yes,17.79,No
Treated,Toronto,Casual Dining,Franchise,14,Yes,No,18,No
Treated,Peel,Casual Dining,No,10,Yes,Yes,17.5,No
Treated,Toronto,Fast Food,Franchise,3,Yes,Yes,20.1,No
Treated,Durham,Fast Food,No,4,Yes,No,17.14,No
Treated,Peel,Casual Dining,No,18,Yes,No,21.04,No
Treated,Peel,Casual Dining,No,16,Yes,Yes,19.43,No
Treated,Toronto,Casual Dining,Franchise,3,Yes,Yes,21.19,No
Treated,Halton,Fine Dining,No,20,Yes,Yes,18.62,No
Treated,York,Fast Food,Franchise,14,Yes,No,15.06,No
Treated,Peel,Fast Casual,Franchise,7,Yes,No,16.18,No
Treated,Durham,Casual Dining,No,3,No,No,18.56,No
Treated,Toronto,Casual Dining,No,14,Yes,No,24.16,No
Treated,Durham,Casual Dining,Franchise,15,No,No,18.8,Yes
Treated,York,Casual Dining,No,9,Yes,No,19.67,Yes
Treated,Halton,Casual Dining,No,14,Yes,No,16.52,Yes
Treated,Toronto,Fast Casual,No,6,Yes,Yes,17.72,No
Treated,Peel,Family Style,No,7,Yes,No,17.17,No
Treated,York,Premium Casual,No,6,Yes,No,19.62,No
Treated,Toronto,Fast Casual,Franchise,13,No,No,16.84,No
Treated,Peel,Casual Dining,No,10,Yes,Yes,15.78,No
Treated,Peel,Family Style,Franchise,7,Yes,Yes,12.59,No
Treated,Toronto,Family Style,No,13,Yes,Yes,21.8,No
Treated,York,Fine Dining,No,5,Yes,Yes,15.12,Yes
Treated,Halton,Premium Casual,No,8,Yes,No,25.84,No
Treated,York,Premium Casual,Franchise,12,Yes,No,17.64,No
Treated,Peel,Family Style,No,23,Yes,Yes,23.16,No
Treated,Toronto,Casual Dining,No,9,Yes,Yes,13.43,No
Treated,Toronto,Fast Casual,No,2,Yes,No,12.65,No
Treated,Toronto,Fast Casual,No,1,Yes,Yes,19.98,No
